384,15160,USA,1989/12/15,1990/1/15,32,0,,,See Notes,1,15.16,5.69,-152.61,61.275
385,55380,Sri Lanka,1990/1/3,1990/1/14,12,33,150612,,Heavy rain,1,55.38,5.82,80.823,7.601
386,86750,USA,1990/1/9,1990/1/11,3,4,3000,7200000,Heavy rain,2,86.75,5.72,-123.094,45.013
387,36790,Paraguay,1990/1/14,1990/3/14,60,0,120000,,Heavy rain,1,36.79,6.34,-56.659,-26.695
388,580,Guam - Typhoon Koryn,1990/1/14,1990/1/15,2,0,,,Tropical cyclone,1,580,3.06,144.778,13.447
389,127700,Tunisia,1990/1/20,1990/2/1,13,25,152000,233000000,Heavy rain,1,127.7,6.22,9.452,33.214
390,7560,USA,1990/1/26,1990/1/30,5,0,150,,Heavy rain,1,7.56,4.58,-91.116,30.618
391,23640,Indonesia,1990/1/26,1990/2/1,7,189,45000,4840000,Monsoonal rain,1,23.64,5.22,110.479,-7.131
392,46970,England and Wales,1990/1/26,1990/2/10,16,47,,2000000000,Heavy rain,1.5,46.97,6.05,-3.228,52.801
393,28580,Iran,1990/2/11,1990/2/16,6,11,15000,,Heavy rain,1,28.58,5.23,60.853,25.924
394,35630,West Germany,1990/2/14,1990/2/16,3,3,50,2000000,Heavy rain,1,35.63,5.03,8.969,48.62
395,9560,France,1990/2/15,1990/2/17,3,14,,,Avalanche related,1,9.56,4.46,6.481,45.611
396,175700,Turkey,1990/2/18,1990/2/20,3,18,,,Heavy rain,1,175.7,5.72,39.314,38.918
397,132800,Peru,1990/2/20,1990/2/23,4,21,100,,Heavy rain,1,132.8,5.73,-72.938,-13.479
398,118200,England and Wales,1990/2/26,1990/2/28,3,17,2000,2000000000,Heavy rain,1.5,118.2,5.73,-1.245,52.257
399,3190,Bangladesh,1990/3/3,1990/3/5,3,0,1200,156000,Heavy rain,1,3.19,3.98,92.136,21.307
400,162200,USA,1990/3/16,1990/3/24,9,15,6000,100000000,Heavy rain,1,162.2,6.16,-84.852,31.07
401,90820,India,1990/3/21,1990/3/22,2,17,,,Brief torrential rain,1,90.82,5.26,76.259,33.804
402,41630,Bangladesh,1990/3/24,1990/3/30,7,50,10000,,Heavy rain,1,41.63,5.46,90.991,23.513
403,777800,Tanzania,1990/4/3,1990/5/1,29,100,4100000,280000,Heavy rain,1.5,777.8,7.53,35.669,-6.503
404,2800,Indonesia,1990/4/4,1990/4/5,2,22,160,,Heavy rain,1,2.8,3.75,106.815,-6.557
405,971200,Australia,1990/4/18,1990/4/28,11,4,2000,,Heavy rain,2,971.2,7.33,142.914,-27.667
406,43460,Brazil,1990/4/18,1990/4/19,2,7,800,,Heavy rain,1,43.46,4.94,-42.915,-22.077
407,65940,Bangladesh,1990/4/22,1990/4/25,4,54,40000,,Heavy rain,1,65.94,5.42,90.302,25.052
408,277900,United States,1990/4/26,1990/6/1,37,13,4668,500000000,Heavy rain,1.5,277.9,7.19,-95.128,32.67
409,32170,Guyana,1990/4/25,1990/5/4,10,0,,100000,Heavy rain,1,32.17,5.51,-58.581,7.058
410,71510,Soviet Union,1990/5/5,1990/5/11,7,14,20000,161000000,Rain and snowmelt,1.5,71.51,5.88,58.028,53.681
411,267300,India,1990/5/10,1990/5/13,4,430,470000,300000000,Tropical cyclone,1,267.3,6.03,80.693,16.284
412,21730,Pakistan,1990/5/16,1990/5/18,3,4,1200,,Heavy rain,1,21.73,4.81,72.293,34.493
413,128200,Tajikistan,1990/5/17,1990/5/18,2,0,280,,Heavy rain,1,128.2,5.41,73.044,38.314
414,111100,Nicaragua,1990/5/28,1990/5/29,2,5,6000,,Heavy rain,1,111.1,5.35,-85.312,13.126
415,70240,Soviet Union,1990/5/30,1990/5/30,1,0,208,,Heavy rain,1.5,70.24,5.02,92.982,55.825
416,4890,USA,1990/5/31,1990/6/2,3,0,200,,Brief torrential rain,1.5,4.89,4.34,-90.702,32.732
417,206500,China,1990/6/5,1990/7/2,28,363,350000,592000000,Heavy rain,1,206.5,6.76,111.788,27.418
418,17090,Vietnam,1990/6/12,1990/6/20,9,20,,,Heavy rain,1,17.09,5.19,108.266,12.548
419,53050,India,1990/6/13,1990/6/18,6,21,,,Monsoonal rain,2,53.05,5.8,92.775,26.755
420,5170,USA,1990/6/15,1990/6/16,2,26,440,,Brief torrential rain,1,5.17,4.01,-80.932,40.251
421,3620,Philippines,1990/6/17,1990/6/19,3,36,236,43478,Brief torrential rain,1,3.62,4.04,123.116,8.336
422,20700,Turkey,1990/6/18,1990/6/21,4,48,,150000000,Heavy rain,1,20.7,4.92,39.414,40.465
423,340800,China,1990/6/18,1990/6/22,5,108,4000,,Heavy rain,1,340.8,6.23,101.857,24.768
424,31630,USA,1990/6/20,1990/6/22,3,1,,1500000,Heavy rain,1,31.63,4.98,-89.355,40.435
426,377900,China - Typhoons Ophelia,1990/6/23,1990/6/29,7,86,,44000000,Tropical cyclone,1,377.9,6.42,117.867,25.695
427,13950,Vietnam,1990/6/20,1990/7/8,19,13,4000,725000,Heavy rain,1,13.95,5.42,104.096,21.334
428,49250,Bangledesh,1990/6/26,1990/7/8,13,23,800000,,4,1,49.25,5.81,92.123,22.425
429,37530,Japan,1990/6/29,1990/7/3,5,24,832,,Heavy rain,1,37.53,5.27,130.773,32.456
430,3420,Nigeria,1990/7/3,1990/7/4,2,5,3000,,Heavy rain,1,3.42,3.84,3.517,6.537
431,1101000,India,1990/7/3,1990/7/24,22,425,63517,,Monsoonal rain,1,1.101.000,7.38,78.87,26.705
432,33890,Myanamar,1990/7/4,1990/7/5,2,0,300,,Heavy rain,1,33.89,4.83,95.287,24.01
433,438800,China,1990/7/4,1990/7/19,16,72,71000,211000000,Heavy rain,1,438.8,6.85,106.436,32.203
434,431600,Soviet Union,1990/7/8,1990/7/10,3,5,3000,660000000,Heavy rain,2,431.6,6.41,114.935,53.796
435,190900,Pakistan,1990/7/10,1990/7/12,3,0,6000,,Heavy rain,1,190.9,5.76,72.27,31.039
436,23610,Bangladesh,1990/7/14,1990/9/6,55,64,392077,6000000,Heavy rain,1,23.61,6.11,89.36,23.941
437,60690,Nicaragua,1990/7/15,1990/8/20,37,5,106000,,Heavy rain,1,60.69,6.35,-84.11,12.862
